diffusion,activity,done
1,0,True
1,0.05,True
0.03,0,True
0.02,0,True
1,5,True
0.02,5,True
0.3,0,True
0.3,5,True
0.02,0.05,True
0.3,0.05,True
1,0.02,True
0.3,0.02,True
0.02,0.02,True
1,0.1,True
0.3,0.1,True
0.02,0.1,True
1,0.005,True
0.3,0.005,True
0.02,0.005,True
